NUMBER|PROTO|PRNUM|MEANING|STPRO|CHU|KOR|PAL|ALU|CHFUNC|KOFUNC|ALFUNC|IM|BOG|RKS|NRS|YFA|PAK|COMMENTS|NIOD|NIODNUM|EXT
1014|*əpLə-|94|хороший, доброкачественный 1, смелый, решительный 2, лучше 3, стать хорошим 4|*pəL-|pəl- (I), pə́lə-ŋ va-lʔə-n, pəcə-tvá- 1, etó-pel 3, pəcə-tví- 4|p(ə)l- (I) 1, pəl-liŋ- 2|pĺ- 1, pəl-liŋ- 2|p(ə)l-|pəcə-tví-, pəcə-tvá-, pəc-wetɣáu-lʔə-n 'красноречивый', plə-t(ʔ)əmə-lʔə-n 'статный', pl-ínu-lʔə-n 'имеющий доброкачественное мясо', pət-lʔú-lqət-lʔə-n, pət-lʔú-lʔə-n 'имеющий красивое лицо', pəl-qəmla-lə-n 'добромозглый'|||1901|119, 86, 22|534|||50, 136, 137|||0|
1015|*əpLə-(tku-)|363|кончать(ся), завершать(ся) 1, совсем, совершенно (приглагольное) 2|*pələ-tku-|plə́-tku- 1|p(ə)lə-tku- 1|plə-tku-k 1|pĺə-tku- 1, pəĺ- 2|ɣro-pcə-tko- 'кончаться весне' (44), uwikə-pcə́-tku- 'достичь возмужалости' (115)||a-pcə-tɣə-kəlʔ-in(a) 'почти безволосая шкура' (316), a-pcə-mimlə-kəlʔ-in(a) 'почти без воды' (353), a-pl-ora-tva-ka 'через некоторое время' (5)||117|195||370, 302, 441|267, 85|Вторая часть *tku- значит 'кончаться' (584). Ср. алют. pəl-vihə- 'умереть совсем' (ЯФА 302), чук. -plə- 'каждый': ɣa-plə-kojŋə-n comm. (Богораз 117).||0|
1016|*ə̣płạk|0|обувь, торбаз 1, разуться 2|*pə̄łā-k|plɛ́k=, pláq-qac 1, pəcaɣ-tuwá-, (АБ) plɛɣtəwɛ-, pcaɣtəwa- 2|pəlák= (III) 1, pcaj-təva-, pəláj-təva-* 2|plek 1, pc̨e-c̨əve- 2|p(ə)lak- 1|kərɣə-pcɛ́kə-t (73), pəcaɣ-tuwá-, pcaɣtəwa- (АБ), pláq-qac, pəcák-wʔáɣ=ləŋən 'стелечная трава'|a-pĺák-a neg. adv.|panta-, ŋra-, ratam-plak*, a-plak-ka, a-pĺak-ki neg. adv., pəce-cəva- 'разуться'||116, 117|578, 485|175|270|214, 81, 225, 233|||0|
1017|*ə̣pcịq(ạ)|96|птица 1, мелкая птица 2|*pə̄cīqā|pəcíqɛ= 2|p(ə)ciq(a) (III) 1|pcìqqa, pciqa- 1|p(ə)cìqqə, pəciq(a)- 1||||1815|119|463||372|267, 283, 209|||760|
1018|*lpəLV-|417|грызть, глодать 1, скребок для выделки шкур 2, сосать 3, соска 4|*lpəLV-|(l)pəló-, na-lpəló-, (АБ) pəlo- 1|pəĺe- (I) 1, pəĺo-, ena-ĺpəĺo- 3, ena-ĺpĺo-naŋ (!) 4|pli-nəŋ(e), plə-nəŋ(e) 2|||||1454, 1609, 1904|98|546|||267, 229|||0|
1019|*pъlfъntъ-n|90|железо|*pъlwъntъ-n|pəlvə́ntə-n (II)|pəlwəntə-n (II)|pəlwəntə-n (II)|pəlwəntə-n|pəlvə́nt-lvenaŋ 'железная пила', pəlvə́nt-ajmo-jócɣə-n 'железное ведро', pəlvə́nt-elɣe-el 'железная рабочая доска', celɣə-pəlvə́ntə-n 'золото', elɣə-rʔa-pəlvə́ntə-n 'олово (бело-глина-железо)' (120)|||1915|120|||370|267|||1117|
1020|*pạlʒạ|0|потом, скоро 1, может быть 2, так как 3|*pāljā|pɛ́tlə, pɛtlɛ 1|paĺĺa (III) 2, páĺĺa* 'вот же, как раз'||paĺĺə 1, paĺĺa 3||||1841|117||169|367||||0|
1021|*piLɣə-n|758|горло|*piLɣə-n|pílɣə-n|pilɣə-n|pilɣə-n|pilɣə-|picɣ-ɛjŋɛ́- 'хрипеть горлом (хоровое пение у чукоч)' (25), pilɣə-qɛj, pilɣə-l/cví- (14), pilɣú- 'хрипнуть'|piĺɣu- 'охрипнуть' (340)||1868|122||||211, 266|||0|
1022|*picɣə-n < *piłɣə-n '|102|пища 1, голодный, жадный 2, готовить еду 3, скупиться 4|*picɣə-n '|pícɣə-pic ' 1, píc(ɣ)ə- 2, picɣə-cʔɛ́t- 4|picɣə-n 1, pilɣet- 2|picɣə-n, pic̨ɣə-n 1, ta-picɣə-ŋ- 3|picɣə- 1, ta-picɣə-ŋ- 3|pecɣə-cʔat-ɣərɣə-n 'жадность' (АБ), picɣə-ɣil/cí- 'искать пищу'|||1869|122|364, 90|||266, 241, 274|Сюда же чук. picəkɛ́w- 'привыкать, получать дурную привычку', pecəkák-wərɣə-n 'привычка' < 'жадно привыкать', pici-rú- 'жадно потреблять' (Богораз 122).||0|
1023|*pъlɣɨt|89|спинное сухожилие 1, жила 2|*pъlɣɨt|pəlɣettə-n (II), pɛlɣɛ́ttə-n (I) 1|pəlɣet (II) 1||pəlɣit 2||||1906|117|565||370||Инэнликэй 97.||0|
1584|*punŋi- (~ ụ)|634|отступить, отскочить 1, поворот 2, поворачивать в обратную сторону, возвращать 3||punnit-ɛ́t-, punŋit-ɛt- (АБ) 1, ponŋe-nwə-n (АБ) 2, punŋi- 3|||||||1930|124|||||Инэнликэй 96.||1106|
1025|*pъlʁъr-|95|плоский 1, сплющиться 2, гладить (утюгом) 3|*pъlhъr-|pəlɣə́rrə- (II) 1, pəlɣərr-aw- (АБ) 3|pəlhəjat- 2||||||1907, 1917|119|||||||1160|
1026|*pạckị=|0|бедренная кость оленя 1, бедро 2|*pecki=|pɛ́tki= 1,|pat́ke= 1, patkə́=* (III) 2||||||1810|119|||||Ср. *pet- (~ -a-) 'паховая часть' (1873).||1180|
1027|*pelqet-|843|стариться (обычно о вещи)|*pelqet-|pɛlqɛ́t-|pelqet- (I)|||palqat-ɣərɣə-n|||1842|118|556||||Ср. первую часть в чук. palq-omra=lɣən, pɛlkumrɛ́= 'съедобный корень осоки (Hedisarum obscurum)', вторая часть - 'кора ивы', см. *ʒomša-n (536), а может и *ʒuŋRə- 'выбирать, выделять, добывать' (550).||0|
1028|*pə̣łq-ạt-|0|тонуть, нырять|*pə̄łqāt-|pəlqɛ́t-|pəlqat- (III)|pəlket-, pəlqat-|pəlq-at-, pəcqə-tku-, t-pəlq-av- tr.|rə-pəlkuw-kɛlítku-nɛŋ 'ручка, погружаемое писало' (68), pə́lqə-lʔə-n 'утопленник' (119)||pəcqə-tku-, pəcqə-cir-|1912|119||||267, 9|||565|
1029|*pəlqə-|0|морской орел|*pəlqə-|||pəlqə-tilmə-n||||||||||267, 195|От слова 'нырять'?||0|
1030|*paĺma|0|сабля 1, пальма́ (особый вид рогатины) 2|*paĺma|pálma 1, etɣa-pal 2|paĺma, páĺma-n* 1||||||1786|115, 22||170|||||1105|
1031|*pə̣lmạr-|0|осторожный, бесшумный 1, надоесть, беспокоить, чувствовать надоедание 2|*pə̄lmār-|pəlmɛr- 1, ɛ-pəlmɛr-kí-t- neg. 2|pəĺmajit- (III) 1||||||1910, 1911|, 30|||||||0|
1032|*pacca-|0|портиться о погоде 1, портиться о чем-либо 2|*pacca-||paca- 1|pac̨c̨at- 1, pacca- 2|paccat-* 1, pacca- 2||||1770||||368|241, 78, 93|||560|'плох-ой'?
1033|*pə̣llə̣-|1017|нарочно 1, действительно, именно, ладно 2|*pъllV|pétla-q 1||pəĺĺə-m 2|pəllə-m 2||||1908|117||169||136, 267|Ср. *əpLə- (1014).||0|
1034|*pạɣ(ʒa)|0|широкий 1, полнолуние 2, расшириться, раздаться 3, ширина 4, развилистый 5|*pāɣ(jV)|paɣɣátə va-lʔə-n, paɣɣá- 5|paw- (III) 1, mal-paɣə-lhati 2, páw-jo- 3, páw-ɣə-jŋə-n 4|paɣja- (II) 1|paɣ- 1||||1831|115|394|, 169||262|||0|
1035|*pạɣạ- (~ -f-)|0|опухнуть, вздуться 1, поплавок, пузырь 2, сода 3|*pāɣā-|pɛɛ́t- 1, pɛ́wɛl 2, ena-pawá-cɣən 3|paɣa- 1|||ena-pawácɣə-n|||1834, 1859|119|||||||0|
1036|*əpɣ-əpɣ-et-|613|кипеть|*pəɣ-əpɣ-et-|puupɣɛ́t-, p(ə)ɣəpɣɛt-, p(ə)wəpɣɛ́t-|p(ə)ɣəpɣet- (I)||p(ə)ɣəpɣat-||||1864|125|||||Образование от корня *əpɣə- 'всплывать кверху' (313).||0|
1037|*ъpʁa-|0|сохнуть 1, сушить 2, жаждать 3|*pъha-|pʔá- 1, r-pʔáw-, ta-pʔá-ŋ- 2,|pəhá-kkə 1, 3, j-pháv- 2|phà-kke 1, 3|p(ə)hà-kkə 3, 1, t-phav- 2||jə-phávə-lhə-n|tə-pha-vihə-lqi|1966|115|548|174, 94|373|18, 267|Ср. *ъpʁa- 'бледный' (2078).||0|
1038|*ъpʁona '|541|гриб|*pъhona|pʔóm-pʔoŋ ', (АБ) pʔoŋ-pʔoŋ|p(ə)hón, pəhon(a)-|phonə-n, phon, phona-|p(ə)hùnnə, pəhun(a)-||||1969|124|94, 747|177|373|201, 23, 28, 267|||0|
1039|*paʒ|0|трава 1, мыс, поросший травой 2, княженика 3|*paj(hъ)||paj- 1|paj-(h)eŋ 2|pe-rəttə-n* 3||||1777|||||212, 232|В пал. вторая часть сложения 'нос, мыс'; в алют. вторая часть = 'морошка (ягода)'.||0|Алт. paj.
1040|*paʒa-|0|перестать|*paja-|páa-|paja-||paja-||||1778|115|||||Странный корень, т.к. невозможно найти в словарях нигде, кроме чук. , для чук. см. альтернативное сравнение *pạq(ạ)- (1554).||0|
1041|*paʒaka|0|икра ноги 1, обглоданная кость 2|*pajaka|páak(a) 1|pajáka-t du. 1, pajáqa-thol* 2|pajaka=, pajaqa= 1|||||1779|115|174|171||266, 210|||0|
1042|*peʒeʒ(ʁ)e-ŋ|0|кадык|*pejej(h)e-ŋ||pejejeŋ (I)||pajajəha-||||1835||180||||||0|
1043|*puʒe '|111|сажа 1, запеченное мясо 2|*puje '|puɛ́-pu ', pujɛ- 1|puje- 2|puje ' 2|||||1956|124||||21|||1118|
1044|*peʒluq|86|шапка 1, бобер 2, камусная шапка 3|*pejluq|pɛlʔú-tɛn 2|peĺuq 1|peĺuq(e), peĺuq# 1, panta-paĺoq 3||||||118|214|||214, 283, 268, 81, 231|||0|
1045|*ъpłɨp-, *ɨna-płɨp-|0|удобный 1, приспособиться 2, производительный 3|*pъjlɨp-, *ɨna-n-cɨjpъ-||p(ə)ĺep- (II) 1, ena-pcepə- (II) 3|ta-pĺepav-ŋə-k 2|p(ə)ĺip- 1||ena-pcepə- (II) 3|nə-pĺip-|1902, 427||593, 449||370|50|||1013|
1046|*paʒfaq|0|тоска 1, чувствовать отвращение 2|*pajwaq|pajvaq-át- 2|pawjaq 1||||||1781|116|||||||0|
1047|*paɣʒo '|889|мозоль|*pajɣo '|pájɣo-paj ', páɣɣo-paj ', (АБ) paɣjo-paj ' (paɣjo-t pl.)|pawjo-ɣəjŋə-n||||||1776|115|227||||||0|
1048|*poʒɣъ-n|759|копье|*pojɣъ-n|pójɣə-n|pojɣə-n|pojɣə-n|pujɣə-n|koka-jpójɣə-n 'треног для подвешивания котла' (77), pójɣə-cʔə-n, pójɣə-cʔə=lɣən 'стебель, росток, побег растения' (АБ)|||1928|124|||373, 394|267|Сюда же чук. pójɣə-cʔə-n, pójɣə-cʔə=lɣən 'стебель, росток, побег растения' (+АБ). Ср. *əʒquʒɣə-n 'ручка, черенок' (534).||0|
1049|*pɨʒtъ-|0|старый, ветхий 1, прежде, сначала 2, пока, до тех пор пока 3, стареть 4|*pɨjtъ-|pétə- 1, pet-át- 4|petə- (II) 1|pəce-(qun), pc̨e 2|pītə-, petə- 1, pəca(-hat), pəca-cu 3, pəcaʔəcu 2|petə-lʔə-n||pītat-əlʔə-n 'бобыль', pəca|1829|117|||368, 372, 29|128, 267|См. 'старший'.||0|
1050|*pịʒnạq|0|кисточка|*pījnāq|pinɛqə=|pińaq- (III)||||||1871||||||||0|
1051|*pik '|757|птенец|*pik '||pik '|pik-pik '|||||1868||171|||266, 207|Ср. *pɨ-kəchə= 'кулик' (1445).||1170|
1052|*pequl (~ -k-)|820|женский нож|*pequl (~ -k-)|pɛ́qul, pɛ́kul|pequl, pekul||||||1839|118|||||||0|
1053|*pɨkła #|1016|шум, треск, выстрел 1, взрываться, рваться (о снарядах) 2, пукать 3|*pɨkła #|pékəl, peɣlá- 1, peɣla-, peɣca-tko- intens. 2|pekəl, pekla- 1, pékla-, pekca-cej- 2||puqla- 2, 3|peɣca-tko-|pekca-cej-, peklá-ɣəjŋə-n||1821|117|80, 581, 501|179|373, 60||В алют. контаминация с *puq- 'дно, зад' (1059).||781|
1054|*ə̣pkạb/t-|0|не мочь|*pə̄kāv/t-|p(ə)qɛ́t-|p(ə)kav- (III)|pkav-|p(ə)kav-|||ɣa-pkavə-ŋvu-lqiv 3sg. perf. (30)|1935, 1896|120|||369|266|||0|
1055|*ə̣pkịr-|112|прийти, прибыть|*pə̄kīr-|p(ə)kír-|p(ə)kĳ- (III)|p(ə)kir-ək|p(ə)kir-|r-pkir-ɛ́t- caus.||pəkir-ləʔat- (44)|1898|120|||369|227, 267|||0|
1056|*pạktə̣=|0|полоз нарт|*pāktə̄=|pɛ́ɣtə=|paktə-, pektə-|paktə=|paktə-||||1838|118||||266|||0|
1057|*pəktə-|0|раздуться 1, наесться досыта 2|*pəktə-|pə́ɣtə- (I) 1|||pəktə- 2||||1900||||369||Если данная основа связана с *pəklə (~ ъ) 'раздутый сосуд, большой круглый деревянный сосуд' (2211), то тогда следует предполагать, что *pəktə- является морфонологическим продолжением 'pəkcə-.||0|
1058|*pạq-ə̣ckụ-|87|бежать (о животных, на четвереньках)|*pāq-|pɛqə-tkú-|paqə-tku-, paqə-t́ku- (III)|paqə-t́ku-|paqə-t́ku-|||paqə-tku-lʔat- (41)|1853, 1799|118|171||368|228|Ср. *ạpạqə̣- 'ничком' (94).||584|
1059|*puq-|0|дно 1, зад 2, задница 3, промежность 4, глубина мешка, невода 5, пукать 6|*puq-|púqə-tʔəm 3, pʔu-cúrmə-n 4, poqə-tkən 5, puq-ɛ́t- 6|puq-|puq- 2|puq-puq ', puq-ti du., puq-uwwi pl. 3, puqə-tʔəm 1, 3||||1960|124|||373|267|Пал. poq-vara-n 'задний баран нарты'. Ср. алют. puqla- 'пукать' (ЯФА 373), которое восходит к *pɨkła- 'взрываться, трещать' (1053), но по гласному контаминирует с алют. значением 'задница'.||0|
1060|*paqrъŋ|0|вширь, врастяжку|*paqrъŋ||paqjəŋ||pakrəŋ, pakriŋ||||1784||||367||||0|
1061|*pamʒa=|81|меховой чулок|*pamja=|pamja=|pamja=|pamja=|pamja=||||1789, 1790|116||||214, 23, 266|Пал. pamja-cqə= 'портянка' (ЯПК 266).||0|
1062|*pen-ine|1079|прежний, старый, бывший 1, рассказывать 2, рассказ 3|*penine|pɛ́nin(ɛ) 1|penin(e) 1|penin(e) 1, panena-tvə- 2|panin(a), pańińa-cʔ-ina-ŋ adv. 1, panina- 2, panina-lʔə-n 3|||panina-lʔat-, pańińa-məc 'все равно', pańińa-cʔ-ina-ŋ 'по-прежнему'|1846|118|||368|220, 268, 266|В алют. pańińa-məc 'все равно', pańińa-cʔ-ina-ŋ 'по-прежнему' буквально значат: 'подобно прежнему' и 'по рассказам (расказанному)' соответственно. Ср. panit-kina-ŋ 'на всю жизнь' (78).||543|
1063|*əpne-cʁə-n|888|хвощ|*pəne-chə-n||p(ə)ńechə-n|pńechə-n||||||||||267, 202|||0|
1064|*penfeli|0|олень (1-3 лет)|*penweli|pɛ́nvɛl(i)|penwel (I)||panwal(i), panwal|pɛnvɛlí-t- 'стать двухлетком', panvar-rə́rkə 'молодой морж'|||1847|118|||368||||0|
1065|*panša-|82|олений камус|*panša-|panrá=|pańńa=|panta=, pant-en poss.|panta=||||1793|116|||368|216, 266|Не очень понятно соотношение чук. panra-plák 'белка-летяга; мошкара' (Богораз 116).||0|
1066|*pɨnšъ-|100|напасть, броситься|*pɨnšъ-|pénrə-|peńńi-tku- (I,II)|pentə-tko-, peńtə-(lhat-) (II)|pintə-, pińtə-*|||pińtə-lhat-*|1823||||368|225, 266, 136, 239|||792|
1067|*pon-ta '|110|печень 1, печень рыбы 2|*ponta '|póntə, ponta- 1|ponta-pon ', ponta 1|ponət, ponta-n, ponta- 1, ponə-n 2|punta 1||||1931|124|||373|23, 28, 26, 81, 27, 211|||0|
1068|*əpne-|98|точить, делать острым|*pəne-|pənɛ́-, -mnɛ-|p(ə)ne- (I)|pəne-k|p(ə)na-||||1919|124|||370|267|||0|
1069|*əkšə-, *kəš-|0|голова: вершина увала 1, лоб 2, волос (головы человека) 3, коса 4|*kəš-|kərə́-tkə-n (II) 1, kə́r-rel (II) 2, kə́r-wir 3, kət-tɛ́l 4|kəjə-ĺqə-n 1, kəc-cel (II) 2, kəc-wəj 3, kĳ-talat 4|kətə-tkə-n 1, kər-rel (II) 2, kət-wir, kit-wir 3, kət-talat-ɣərŋə-n 4|kət-til 2, kət-wir 3, kət-talat 4||||1323, 1179, 1180, 1178|74, 75|||341|254, 209, 252|||0|
1070|*pə̣nkə̣t-|0|вязнуть, застревать|*pə̄nkə̄t-||pənkət- (III)||pənkət-||||1922||||370||||0|
1071|*paŋo '|83|снегопад 1, пороша 2|*paŋo '||paŋo ' 1|paŋo-c̨ɣə-n 2|paŋu-t 1||||1798|||||266|||0|
1072|*peŋe-|1014|устать 1, трудный, тяжелый 2, отдых 3, отдыхать 4|*peŋe-|pɛŋɛ́t-, pɛŋ(ʔ)iv-ɛ́t- 1, paŋ(ʔ)ew-ŋətó-, paŋʔew-ŋəto- (+АБ) 4|peŋet- (I) 1, paŋá-wjĳ (III) 3|peŋe-lqut- 1, te-pen-em 2|paŋa- 1, paŋa-tura- 4||||1848, 1852|118|324|170|368|47, 49|В чук. отмечается вторичный (экспрессивный?) ларингал или это след сложения с *(ə)tʁib- 'тугой, крепкий' (483). Ср. *pen-ine 'старый' (1062). Для кор. вторая часть слова paŋa-wjĳ 'отдых' скорее из *bərʁi- 'слабый, отдыхать' (1415). Наверное сюда и чук. paŋá-kw-un 'ничтожное возмещение в уплату долга или за работу' (Богораз 116).||0|
1073|*pịŋ '|103|пепел, зола|*pīŋ '|pím-piŋ ', (АБ) piŋ-piŋ|piŋ ' (III)|piŋ '|piŋ-||||1873|123||||23|||1181|
1074|*pịŋạ-|104|сыпаться, падать (о снеге) 1, снегопад 2|*pīŋā-|piŋɛ́-t- 1, piŋɛ́-pi(ŋ) ' 2|piŋa ' (III) 2|piŋat- 1, 2|piŋat-* 1, 2||||1874|123||||241|||0|
1075|*piŋi-(t-)|105|светильник 1, светить 2|*piŋi; piŋit- 1|piŋít-  2, piŋí-nɛ(ŋ) 1|piŋi- 1||piŋi-naŋ(a) 1||||1876, 1824|123|||424||||0|
1076|*piŋ(k)ə-|0|мошка, гнус 1, червяк носового овода 2|*piŋ(k)ə-|péŋkərɣə-n, pɛ́ŋkərɣə-n, páŋkərɣə=lɣən 2|piŋəchə-n 1||piŋəcʔa- 1||||1850, 1875|119||||209|В чук. -rɣə-n аффикс, приносящий оттенок брезгливости, неприятия.||774|
1077|*lpъŋo-|0|всасывать 1, высыхать (о реке) 2|*lpъŋo-|pŋo-, -lpəŋo- 1|pəŋó-tkən*, -pəŋo-tkən-* 4||(l)pəŋù-kki, -lpəŋu- 1, p(ə)ŋù-kki 2|||(ĺ)pəŋu-ĺʔat-|1456|124||177|346, 371||Е.А. Кибриком pəŋu-tkən переведено в тексте, как 'исток реки', причем это слово используется для описания озера, по контексту явно, что это не исток, а устье реки.||0|
